uid,target
13872,B
13874,B
13879,B
13890,B
13891,X
13893,X
13894,X
13895,X
13896,X
13897,X
13899,B
13900,X
13904,B
13906,B
13908,X
13911,X
13912,B
13913,X
13914,X
13915,X
13918,B
13921,B
13923,X
13924,X
13925,X
13926,B
13929,B
13934,X
13936,B
13937,X
13938,B
13939,B
13941,X
13944,X
13946,X
13947,X
13948,B
13950,X
13954,B
13957,X
13958,X
13959,B
13960,X
13963,B
13966,B
13967,X
13969,X
13971,X
13972,X
13973,X
13974,B
13976,X
13977,X
13979,X
13982,X
13983,B
13984,X
13987,X
13988,B
13993,X
13995,X
13997,X
13999,X
14000,B
14002,B
14005,B
14007,X
14008,B
14009,X
14010,X
14013,B
14014,B
14016,B
14018,B
14020,X
14023,B
14025,B
14026,B
14030,B
14036,X
14037,B
14038,B
14041,X
14042,X
14043,X
14045,X
14046,B
14047,X
14051,B
14052,X
14054,X
14055,X
14058,B
14059,B
14061,X
14064,B
14070,B
14071,X
14072,B
14073,X
14077,X
14081,X
14082,B
14087,X
14088,X
14092,B
14094,B
14095,X
14096,B
14097,X
14098,X
14099,B
14102,B
14103,B
14104,B
14105,X
14106,X
14108,X
14111,B
14112,X
14113,X
14114,X
14117,B
14119,X
14123,B
14125,B
14129,X
14130,X
14133,X
14134,B
14135,B
14138,B
14140,B
14141,X
14142,B
14146,X
14147,X
14151,B
14153,B
14155,B
14156,X
14158,B
14161,B
14162,B
14163,B
14164,B
14165,B
14166,B
14167,X
14169,B
14170,X
14171,B
14173,X
14176,B
14177,X
14178,B
14180,B
14182,B
14184,B
14188,B
14190,X
14192,X
14197,B
14198,B
14199,X
14201,B
14202,X
14204,B
14205,X
14210,B
14212,B
14213,B
14215,X
14216,B
14217,B
14218,X
14222,X
14224,B
14225,B
14226,X
14227,B
14228,B
14230,B
14231,B
14234,B
14236,B
14238,X
14240,B
14241,X
14244,B
14248,B
14249,B
14251,B
14252,B
14254,B
14255,B
14259,B
14266,B
14271,B
14272,X
14274,X
14275,B
14276,X
14277,X
14280,B
14281,X
14282,B
14286,B
14292,X
14300,B
14304,B
14305,B
14308,X
14309,B
14312,X
14314,B
14315,X
14316,B
14317,B
14318,X
14320,B
14323,B
14325,X
14328,B
14330,B
14331,X
14338,X
14339,X
14340,X
14341,B
14343,B
14346,B
14348,B
14349,X
14351,B
14353,B
14354,B
14355,B
14356,B
14358,X
14361,B
14363,B
14364,B
14365,B
14366,B
14367,B
14369,B
14371,B
14375,B
14377,X
14379,X
14380,B
14381,B
14382,B
14383,X
14386,B
14387,X
14388,X
14395,X
14397,X
14404,B
14405,B
14407,X
14408,B
14410,X
14411,X
14414,B
14415,X
14417,B
14419,B
14420,B
14423,X
14427,B
14435,B
14437,X
14438,B
14442,B
14443,X
14444,B
14445,B
14446,B
14447,B
14448,X
14451,B
14452,B
14456,X
14457,X
14459,X
14463,B
14468,X
14469,X
14473,X
14476,X
14479,X
14482,X
14484,B
14485,B
14486,B
14489,X
14490,B
14491,B
14493,X
14496,X
14497,B
14499,X
14501,B
14502,X
14503,B
14504,B
14505,B
14506,B
14509,X
14512,B
14513,B
14514,X
14515,X
14517,B
14521,X
14524,B
14527,B
14528,X
14529,B
14531,X
14534,X
14535,B
14536,B
14538,X
14539,X
14541,X
14546,B
14547,X
14550,B
14551,X
14553,B
14556,B
14558,X
14562,B
14564,X
14565,B
14567,B
14570,X
14574,B
14578,B
14579,X
14581,X
14582,X
14583,B
14584,X
14585,B
14586,B
14587,B
14589,B
14591,X
14592,B
14595,X
14596,X
14598,B
14599,B
14602,X
14603,X
14604,X
14608,B
14609,X
14610,B
14611,X
14613,X
14617,X
14620,X
14621,B
14623,X
14624,X
14625,B
14627,X
14628,X
14629,B
14633,X
14634,B
14636,B
14639,X
14641,B
14642,X
14647,B
14650,X
14653,X
14655,B
14662,B
14663,X
14664,B
14666,B
14668,X
14669,B
14670,B
14672,B
14673,B
14677,B
14678,B
14680,X
14682,X
14684,B
14685,B
14690,B
14691,B
14693,X
14694,X
14696,B
14698,X
14701,B
14702,B
14703,X
14705,B
14707,X
14712,B
14713,B
14714,X
14717,B
14720,B
14722,X
14723,B
14724,B
14725,X
14726,B
14730,B
14734,B
14740,B
14741,X
14742,X
14743,B
14749,X
14751,B
14753,B
14754,X
14755,B
14757,B
14758,B
14759,B
14760,B
14762,B
14763,B
14767,B
14768,X
14769,B
14770,B
14771,B
14772,B
14775,X
14776,B
14777,B
14780,X
14782,B
14783,B
14784,X
14785,X
14786,B
14787,X
14788,B
14789,B
14791,B
14793,X
14796,X
14798,X
14799,B
14801,X
14802,B
14803,X
14805,X
14807,X
14809,B
14813,B
14814,X
14816,X
14818,B
14824,X
14827,X
14830,B
14831,B
14832,X
14833,B
14835,X
14840,X
14841,X
14842,B
14843,B
14846,B
14848,B
14850,B
14851,X
14852,B
14860,B
14862,X
14864,B
14869,B
14871,X
14876,X
14878,B
14879,B
14886,X
14887,X
14888,X
14892,X
14893,X
14900,B
14901,X
14903,B
14904,X
14907,X
14908,B
14909,X
14911,X
14912,B
14913,B
14914,B
14917,B
14920,X
14921,X
14922,X
14928,X
14931,X
14933,X
14934,B
14935,X
14936,B
14937,B
14941,X
14944,X
14946,B
14947,B
14948,B
14950,B
14951,X
14952,X
14953,X
14957,B
14959,X
14961,X
14966,X
14967,X
14969,B
14971,B
14972,X
14973,B
14975,B
14976,X
14978,B
14980,B
14981,X
14989,B
14991,B
14992,X
14993,B
14996,B
14997,B
14998,X
15001,X
15002,X
15004,X
15005,B
15007,B
15008,X
15009,X
15010,X
15012,B
15013,B
15015,X
15016,X
15019,X
15020,X
15022,X
15026,X
15027,B
15028,X
15031,X
15033,X
15034,X
15035,X
15038,X
15039,B
15041,X
15042,B
15044,B
15045,B
15047,X
15053,X
15054,X
15055,B
15056,X
15059,X
15062,X
15063,B
15066,X
15068,B
15069,X
15070,B
15072,B
15073,X
15074,X
15076,B
15077,X
15082,X
15084,X
15085,X
15086,X
15087,X
15089,B
15092,B
15097,B
15099,X
15100,B
15101,B
15102,B
15104,X
15107,B
15108,X
15113,B
15115,X
15117,X
15119,B
15123,B
15124,X
15125,X
15126,B
15127,B
15128,X
15129,X
15130,B
15131,B
15132,B
15134,X
15135,B
15136,B
15138,B
15139,X
15141,B
15142,X
15145,X
15146,B
15147,X
15148,X
15149,X
15150,X
15151,B
15153,B
15154,B
15156,B
15157,B
15158,X
15163,X
15165,X
15166,X
15167,X
15169,X
15172,X
15173,X
15175,X
15176,B
15177,X
15178,X
15179,B
15180,B
15181,X
15183,X
15185,X
15186,X
15197,B
15199,B
15201,B
15203,B
15205,X
15207,B
15209,B
15210,X
15215,B
15216,X
15217,B
15219,X
15220,X
15221,X
15224,B
15228,B
15230,B
15231,B
15232,B
15234,B
15235,B
15237,X
15238,X
15239,X
15240,B
15241,B
15243,X
15244,X
15247,X
15248,X
15250,X
15254,X
15255,B
15256,B
15258,X
15261,B
15262,X
15263,B
15266,B
15267,B
15269,X
15271,X
15272,B
15273,X
15277,X
15278,B
15282,B
15285,B
15288,X
15290,B
15293,B
15294,X
15295,X
15300,X
15302,X
15305,B
15306,B
15308,X
15309,X
15315,X
15316,X
15318,X
15320,B
15323,B
15324,X
15328,X
15330,B
15332,X
15335,X
15337,X
15342,B
15343,X
15346,X
15347,B
15348,B
15349,X
15350,X
15355,B
15357,B
15358,X
15359,X
15360,X
15361,B
15364,B
15366,B
15367,B
15368,X
15370,B
15373,B
15375,B
15378,B
15379,X
15381,B
15382,B
15384,X
15388,X
15389,X
15390,B
15392,X
15394,B
15397,X
15400,X
15401,X
15402,B
15405,X
15409,X
15411,X
15413,X
15414,B
15415,X
15416,X
15417,X
15418,B
15419,B
15420,B
15421,X
15422,B
15430,B
15431,B
15432,X
15433,X
15434,B
15436,B
15438,B
15439,X
15440,X
15441,B
15443,X
15446,X
15448,X
15450,B
15452,B
15460,B
15463,X
15464,X
15467,X
15468,B
15469,B
15470,B
15471,X
15474,B
15476,B
15477,B
15478,X
15479,X
15480,X
15488,B
15490,X
15492,X
15494,B
15495,B
15497,X
15498,X
15499,B
15501,X
15503,B
15505,B
15508,B
15509,B
15512,X
15515,B
15516,B
15518,B
15519,B
15524,B
15525,B
15527,B
15530,B
15532,B
15533,B
15536,B
15538,B
15540,B
15542,B
15544,X
15548,X
15549,X
15550,B
15551,B
15553,B
15554,B
15555,B
15556,B
15559,X
15560,B
15562,B
15566,B
15568,B
15573,B
15574,B
15576,X
15579,B
15580,X
15583,B
15585,X
15587,B
15590,B
15591,B
15592,X
15593,X
15594,B
15597,B
15598,B
15599,B
15602,X
15606,X
15609,X
15610,X
15614,B
15617,B
15618,X
15619,X
15622,X
15623,B
15628,X
15629,X
15630,X
15631,X
15632,B
15634,B
15637,X
15640,B
15641,B
15642,X
15643,X
15651,X
15652,X
15657,X
15658,B
15661,X
15664,X
15665,X
15670,B
15673,X
15674,X
15675,B
15676,B
15677,X
15678,X
15679,X
15683,X
15690,B
15691,X
15692,X
15694,B
15697,B
15700,X
15702,X
15703,B
15704,X
15705,X
15706,B
15709,X
15711,X
15713,B
15717,B
15720,B
15721,B
15723,B
15724,X
15725,X
15726,X
15730,B
15733,X
15737,B
15738,X
15739,B
15740,X
15743,X
15744,B
15749,B
15751,B
15752,X
15755,B
15758,B
15760,B
15761,X
15762,X
15763,X
15765,B
15766,B
15767,X
15768,B
15771,X
15776,B
15778,B
15779,B
15780,B
15781,X
15783,X
15785,X
15788,B
15789,B
15790,B
15792,X
15793,B
15794,X
15795,B
15798,B
15799,B
15802,B
15803,X
15804,B
15805,B
15810,B
15814,B
15816,X
15817,B
15820,B
15821,B
15823,B
15827,B
15828,B
15829,B
15830,B
15832,X
15833,B
15834,B
15835,B
15837,B
15838,B
15840,B
15843,B
15845,X
15848,B
15849,B
15850,B
15851,X
15852,B
15853,X
15855,B
15856,X
15858,B
15859,X
15860,X
15862,X
15864,X
15865,B
15868,B
15871,B
15872,X
15874,X
15875,X
15876,X
15877,B
15878,X
15881,B
15888,X
15889,B
15891,X
15892,X
15893,B
15895,X
15896,B
15897,B
15899,X
15900,X
15902,B
15904,B
15907,B
15908,X
15911,B
15913,B
15915,B
15917,X
15918,B
15920,B
15921,B
15922,B
15926,B
15928,B
15929,B
15931,B
15932,B
15934,X
15935,B
15936,B
15938,B
15939,B
15940,X
15942,B
15943,B
15945,X
15949,B
15952,B
15953,X
15954,X
15955,B
15956,B
15958,B
15959,X
15963,X
15964,B
15966,B
15967,X
15968,X
15969,B
15971,B
15972,X
15974,B
15976,B
15977,X
15978,X
15979,X
15982,X
15983,B
15986,B
15987,X
15989,X
15990,B
15991,X
15992,B
15994,B
15997,B
15999,X
16002,X
16003,X
16004,X
16006,X
16009,X
16010,X
16011,X
16014,X
16015,B
16017,B
16018,X
16020,B
16021,X
16022,B
16023,X
16024,X
16026,B
16028,X
16030,X
16031,B
16032,B
16035,X
16037,X
16039,B
16040,B
16043,X
16046,B
16047,B
16049,X
16055,X
16056,X
16061,B
16062,X
16063,X
16066,X
16067,B
16068,X
16070,B
16072,X
16074,X
16075,B
16076,B
16077,B
16080,B
16081,X
16082,X
16086,B
16087,X
16088,B
16089,B
16090,B
16091,B
16092,X
16093,B
16096,B
16102,B
16107,X
16109,B
16111,B
16114,B
16117,B
16118,X
16119,B
16120,X
16122,X
16125,B
16128,B
16129,B
16134,B
16136,B
16139,B
16140,X
16141,B
16143,B
16149,X
16150,B
16152,X
16153,B
16154,B
16157,X
16158,B
16159,B
16160,X
16163,B
16164,X
16168,X
16169,B
16171,X
16173,X
16175,X
16177,B
16178,B
16179,X
16181,X
16183,X
16184,B
16185,X
16187,X
16188,X
16189,X
16190,B
16193,X
16195,X
16199,B
16202,B
16206,X
16209,B
16211,B
16212,B
16213,B
16214,X
16216,X
16218,X
16220,B
16221,B
16223,X
16224,B
16226,B
16229,X
16231,B
16233,X
16237,X
16238,B
16239,B
16240,B
16241,X
16243,X
16244,X
16245,B
16246,B
16250,X
16256,X
16263,X
16264,X
16265,B
16268,X
16269,B
16275,X
16276,X
16277,B
16278,X
16279,B
16281,B
16282,B
16286,X
16289,X
16291,B
16293,X
16295,B
16297,B
16298,B
16300,X
16305,X
16306,B
16309,X
16316,B
16318,X
16319,B
16320,B
16322,X
16325,B
16326,B
16329,B
16330,B
16332,B
16333,X
16334,B
16338,X
16341,B
16342,X
16343,X
16347,X
16348,B
16352,B
16353,B
16356,X
16360,B
16361,B
16365,B
16367,X
16369,B
16370,B
16371,B
16372,X
16375,B
16377,B
16381,X
16382,B
16383,B
16385,B
16387,B
16389,B
16391,X
16392,B
16393,B
16397,X
16398,B
16399,B
16400,X
16401,X
16402,X
16403,B
16404,B
16405,B
16409,B
16412,B
16413,X
16415,X
16417,B
16418,X
16419,B
16420,B
16421,X
16422,B
16423,X
16426,X
16428,B
16430,X
16433,X
16434,X
16435,X
16436,B
16440,B
16442,X
16445,B
16446,B
16447,X
16448,B
16449,B
16452,B
16453,B
16454,X
16456,X
16457,B
16458,X
16460,X
16461,B
16462,B
16463,B
16464,B
16467,X
16468,B
16470,B
16474,B
16475,X
16477,X
16481,X
16490,B
16493,B
16494,X
16495,B
16499,X
16502,X
16503,X
16504,B
16506,B
16508,X
16509,X
16510,X
16511,B
16513,B
16514,B
16515,B
16518,X
16519,X
16520,B
16521,B
16522,X
16524,X
16525,B
16527,X
16528,B
16530,X
16531,X
16533,B
16534,B
16536,X
16538,X
16539,B
16541,B
16543,B
16544,X
16546,X
16548,B
16550,B
16551,B
16555,B
16556,X
16559,X
16562,X
16563,X
16564,X
16565,X
16569,X
16572,B
16573,X
16575,X
16576,X
16583,X
16584,B
16585,X
16587,X
16589,X
16591,X
16594,X
16595,B
16597,B
16598,B
16601,B
16602,B
16605,X
16607,B
16608,X
16611,X
16612,X
16613,B
16614,X
16615,X
16616,B
16618,X
16619,X
16621,X
16622,B
16625,B
16627,X
16628,B
16629,B
16630,X
16631,X
16633,B
16635,X
16636,B
16638,X
16639,X
16640,X
16644,X
16645,X
16646,B
16647,B
16648,X
16650,B
16651,X
16653,X
16656,X
16659,X
16660,X
16662,X
16663,X
16666,X
16667,X
16669,X
16671,B
16672,X
16673,X
16676,B
16677,X
16678,X
16679,X
16680,X
16683,X
16685,X
16688,B
16690,X
16693,X
16694,B
16696,X
16699,B
16700,X
16701,X
16702,B
16707,X
16711,B
16714,X
16716,B
16718,X
16719,B
16720,X
16722,X
16724,X
16728,B
16731,B
16732,B
16738,X
16742,X
16745,B
16746,B
16749,X
16751,X
16752,B
16754,B
16755,X
16757,B
16758,X
16759,X
16760,X
16761,X
16762,X
16763,X
16766,X
16770,B
16771,X
16772,B
16777,X
16778,B
16780,X
16783,B
16788,X
16790,B
16794,X
16795,X
16796,X
16797,B
16798,X
16799,X
16800,B
16804,X
16806,B
16807,X
16808,X
16813,X
16814,B
16815,X
16816,X
16817,B
16819,X
16821,X
16823,X
16824,X
16826,X
16827,B
16828,X
16830,B
16832,X
16834,B
16839,X
16842,X
16843,X
16844,X
16845,B
16847,B
16848,X
16851,B
16853,X
16856,X
16857,B
16858,X
16859,X
16864,B
16867,X
16869,X
16870,B
16872,B
16873,X
16876,B
16880,X
16883,X
16884,X
16885,X
16889,X
16892,B
16893,X
16894,X
16897,B
16901,X
16902,B
16903,B
16904,X
16905,X
16910,B
16911,B
16915,B
16917,B
16919,B
16920,X
16922,X
16923,B
16924,B
16925,X
16927,X
16928,X
16930,X
16931,X
16932,X
16933,B
16935,B
16939,B
16942,B
16945,X
16949,B
16950,X
16951,X
16952,B
16953,X
16959,X
16962,X
16963,B
16967,X
16972,X
16977,B
16983,X
16984,B
16986,X
16987,B
16990,X
16992,X
16994,X
16997,X
16998,B
16999,X
17000,B
17002,X
17004,X
17006,X
17008,B
17010,X
17012,X
17013,X
17014,X
17017,B
17020,X
17022,B
17031,X
17032,X
17033,X
17039,X
17040,X
17044,X
17047,X
17048,B
17050,X
17055,B
17057,X
17058,X
17060,X
17061,B
17064,B
17065,B
17067,X
17068,X
17071,X
17073,B
17074,X
17075,B
17077,X
17078,B
17080,X
17083,B
17086,X
17089,X
17093,B
17095,B
17096,B
17097,B
17098,X
17100,B
17103,B
17104,X
17105,X
17108,X
17109,B
17111,B
17114,X
17116,X
17122,X
17123,X
17125,X
17127,B
17128,B
17130,X
17133,X
17134,X
17136,B
17137,X
17138,B
17139,B
17142,X
17143,X
17146,X
17148,B
17149,B
17150,X
17153,B
17154,X
17155,B
17162,B
17163,B
17164,B
17166,X
17167,B
17168,X
17171,X
17172,X
17174,X
17175,B
17177,X
17182,X
17189,X
17190,X
17194,X
17195,X
17196,B
17197,B
17200,X
17204,X
17208,B
17210,B
17214,B
17215,X
17216,X
17219,X
17220,B
17222,B
17224,B
17225,B
17226,X
17228,X
17229,X
17230,B
17231,X
17234,B
17236,X
17239,X
17240,B
17241,X
17244,X
17245,X
17246,X
17247,B
17248,X
17249,X
17250,B
17254,X
17255,X
17257,B
17259,B
17260,B
17261,B
17262,X
17263,B
17265,X
17267,X
17268,X
17269,B
17270,X
17271,X
17272,X
17273,X
17274,X
17275,X
17276,B
17278,B
17285,X
17287,X
17292,B
17294,X
17295,B
17300,X
17302,X
17303,B
17306,X
17308,X
17311,X
17312,B
17313,X
17314,B
17315,X
17316,X
17317,X
17318,B
17320,B
17321,X
17322,X
17324,X
17325,X
17330,B
17332,B
17336,B
17338,X
17340,X
17341,B
17343,B
17345,X
17346,B
17354,B
17356,X
17359,B
17360,X
17365,B
17367,X
17370,X
17371,X
17372,X
17375,X
17379,X
17384,B
17386,B
17387,X
17390,B
17391,X
17397,X
17398,B
17401,X
17406,X
17407,B
17410,B
17412,B
17413,B
17414,B
17417,B
17418,B
17422,B
17423,X
17425,X
17427,X
17428,B
17431,X
17432,B
17433,B
17435,B
17436,X
17438,B
17441,B
17442,B
17443,X
17445,X
17447,B
17450,B
17456,B
17457,B
17460,B
17463,B
17464,X
17465,X
17467,X
17469,B
17470,B
17472,B
17473,B
17474,X
17477,B
17484,B
17487,X
17488,B
17492,X
17497,X
17498,B
17499,B
17502,B
17504,X
17506,X
17507,B
17510,B
17511,B
17512,B
17514,X
17517,X
17521,B
17522,B
17526,X
17528,X
17531,X
17533,X
17534,B
17538,B
17539,B
17541,X
17543,X
17545,X
17547,X
17549,X
17550,X
17553,X
17556,B
17557,B
17558,X
17559,X
17574,B
17576,B
17579,B
17581,X
17586,B
17588,B
17589,B
17591,X
17592,X
17593,X
17595,B
17596,X
17598,B
17599,B
17601,B
17603,B
17607,B
17609,B
17612,X
17613,X
17614,B
17615,X
17617,B
17619,X
17622,B
17624,B
17626,X
17627,X
17629,X
17634,B
17635,B
17637,B
17638,X
17639,X
17640,X
17643,X
17644,X
17650,X
17653,X
17654,B
17658,X
17659,X
17660,X
17665,X
17666,X
17668,X
17676,X
17678,B
17681,X
17682,B
17684,X
17685,B
17689,B
17691,B
17692,X
17693,X
17696,X
17697,X
17698,X
17702,X
17705,B
17706,B
17710,B
17713,X
17714,X
17718,X
17719,B
17721,B
17723,X
17724,X
17725,X
17726,X
17727,X
17728,B
17729,B
17730,B
17731,B
17733,B
17736,X
17738,B
17741,B
17744,B
17747,X
17749,B
17755,X
17758,B
17760,B
17763,B
17765,B
17766,X
17768,X
17770,X
17771,B
17774,X
17775,B
17777,X
17778,B
17781,X
17784,B
17786,X
17787,B
17790,B
17791,B
17793,X
17794,B
17796,X
17798,B
17799,X
17800,X
17803,B
17804,B
17805,X
17806,X
17807,X
17808,B
17809,X
17814,X
17816,X
17817,X
17818,X
17819,B
17822,X
17824,B
17825,X
17826,X
17829,X
17830,B
17832,B
17836,B
17837,B
17838,X
17839,X
17840,B
17843,B
17848,X
17853,X
17854,X
17855,X
17856,X
17858,B
17860,B
17861,B
17862,X
17872,B
17873,X
17874,X
17875,B
17876,X
17881,X
17884,X
17886,X
17887,B
17889,X
17891,X
17894,B
17895,X
17897,X
17900,X
17902,B
17905,B
17906,X
17907,B
17908,X
17909,B
17910,B
17913,X
17915,B
17916,X
17918,X
17919,X
17924,B
17926,X
17928,B
17929,X
17930,X
17931,B
17934,B
17936,X
17937,B
17942,B
17945,X
17947,X
17948,X
17950,X
17953,B
17954,X
17955,B
17956,B
17958,X
17960,X
17961,B
17962,B
17963,X
17967,X
17968,B
17971,B
17974,X
17975,X
17977,X
17979,X
17983,B
17984,X
17985,B
17987,X
17990,B
17991,B
17992,X
17993,X
17994,B
17995,B
18001,B
18002,X
18003,B
18004,X
18005,X
18008,X
18017,B
18020,X
18021,X
18027,X
18029,X
18033,B
18035,X
18036,X
18039,X
18041,X
18044,B
18049,B
18053,X
18055,B
18056,B
18057,B
18059,X
18060,X
18063,B
18065,B
18066,B
18068,B
18069,X
18070,B
18073,X
18074,B
18075,B
18076,B
18077,X
18078,X
18081,X
18082,B
18084,B
18085,B
18087,B
18088,X
18089,B
18092,X
18093,X
18094,B
18095,B
18097,B
18098,B
18100,X
18102,B
18103,B
18104,B
18106,X
18107,B
18109,B
18110,B
18112,B
18113,X
18115,B
18117,B
18118,B
18119,X
18120,X
18122,B
18124,X
18128,B
18131,B
18133,B
18136,B
18139,X
18145,X
18146,X
18147,B
18148,X
18149,B
18150,X
18151,B
18156,X
18157,X
18159,X
18160,B
18162,B
18163,B
18164,X
18166,B
18167,X
18168,B
18169,B
18171,B
18174,X
18176,B
18177,X
18179,B
18183,X
18185,X
18186,X
18189,B
18190,X
18191,X
18192,X
18194,X
18195,X
18196,X
18197,X
18198,B
18201,B
18203,X
18204,X
18205,X
18206,B
18213,X
18214,B
18216,X
18217,X
18218,X
18219,X
18220,B
18221,X
18222,X
18223,B
18224,X
18226,X
18227,B
18236,X
18237,X
18239,X
18241,X
18242,B
18243,X
18244,X
18245,X
18247,X
18248,B
18253,B
18255,X
18256,B
18257,X
18261,X
18265,B
18267,X
18268,X
18269,X
18270,X
18272,X
18273,X
18274,X
18275,X
18276,X
18282,X
18283,B
18285,B
18286,X
18290,X
18293,X
18294,B
18295,X
18297,X
18302,X
18305,X
18306,X
18307,B
18308,X
18309,X
18311,X
18312,X
18317,X
18318,X
18319,X
18320,X
18321,X
18322,B
18325,X
18326,B
18329,X
18330,B
18331,X
18334,B
18336,B
18337,B
18339,B
18342,X
18343,X
18346,B
18347,X
18348,X
18349,B
18351,X
18354,X
18355,X
18356,X
18357,X
18362,X
18368,X
18369,X
18370,X
18371,X
18376,X
18378,X
18379,X
18380,X
18381,X
18383,X
18384,X
18385,B
18387,X
18389,B
18391,X
18392,X
18393,X
18396,B
18397,B
18400,B
18401,B
18405,X
18406,X
18407,X
18409,X
18410,X
18411,B
18412,X
18413,X
18415,B
18416,X
18418,X
18419,X
18421,X
18424,X
18426,B
18428,X
18429,B
18430,X
18432,X
18435,X
18437,X
18441,X
18442,B
18443,X
18445,B
18449,X
18450,X
18451,X
18455,B
18456,B
18457,X
18462,X
18463,X
18464,X
18465,B
18466,B
18467,X
18470,X
18471,B
18473,B
18475,X
18480,X
18482,X
18485,X
18487,B
18492,X
18494,X
18502,X
18505,B
18508,X
18509,B
18510,X
18512,B
18513,B
18515,X
18516,B
18518,B
18521,X
18523,B
18524,B
18528,B
18529,B
18530,X
18531,X
18533,X
18534,B
18535,X
18536,X
18537,B
18539,X
18541,B
18542,B
18543,X
18545,X
18547,B
18548,X
18549,B
18554,X
18555,B
18556,B
18561,X
18564,B
18567,X
18569,B
18570,B
18571,X
18574,X
18575,X
18577,X
18578,X
18583,X
18584,X
18586,X
18587,X
18594,B
18596,B
18597,B
18600,X
18601,X
18602,X
18605,X
18606,X
18608,X
18609,X
18613,B
18614,B
18615,X
18616,B
18617,X
18618,X
18620,X
18622,X
18623,X
18625,X
18629,B
18631,X
18634,X
18635,X
18639,X
18642,X
18644,X
18646,X
18647,X
18650,X
18654,X
18655,X
18661,X
18664,X
18666,X
18668,B
18669,X
18670,X
18673,X
18678,X
18679,X
18680,X
18687,X
18688,X
18691,X
18693,B
18695,X
18697,X
18700,X
18701,X
18702,X
18703,X
18704,B
18705,X
18710,X
18714,B
18715,X
18718,X
18720,X
18721,B
18725,X
18732,X
18733,B
18735,B
18739,X
18746,X
18747,X
18751,X
18752,X
18753,B
18754,B
18757,X
18758,X
18759,X
18760,X
18761,X
18762,X
18764,X
18765,X
18768,X
18772,X
18773,X
18774,X
18776,X
18778,X
18780,X
18781,X
18782,X
18784,X
18785,X
18786,B
18790,B
18791,X
18792,X
18795,X
18798,X
18799,X
18803,X
18804,X
18806,X
18807,X
18808,X
18810,X
18811,X
18814,X
18816,X
18818,X
18819,X
18825,X
18827,B
18828,B
18829,X
18831,X
18836,X
18837,X
18838,X
18840,X
18842,X
18845,B
18846,X
18847,X
18848,X
18850,X
18852,X
18853,B
18854,B
18855,X
18859,B
18860,X
18867,B
18869,B
18870,X
18871,B
18874,X
18877,X
18878,X
18880,X
18885,X
18888,X
18889,B
18890,X
18892,X
18896,X
18904,X
18905,X
18906,X
18907,X
18908,X
18909,X
18910,X
18912,X
18913,X
18914,X
18917,X
18919,X
18920,X
18922,X
18923,X
18925,X
18926,X
18930,X
18932,X
18933,X
18934,B
18935,X
18936,B
18937,X
18938,X
18940,B
18943,X
18944,B
18946,B
18951,B
18953,X
18954,X
18959,X
18960,X
18961,X
18963,X
18964,B
18966,X
18967,B
18970,B
18971,X
18972,X
18973,B
18974,X
18975,X
18976,B
18978,X
18981,X
18984,X
18986,X
18987,X
18988,X
18989,X
18991,X
18992,X
18993,X
18998,B
18999,X
19000,X
19001,X
19003,X
19005,B
19017,B
19018,X
19019,X
19020,B
19022,X
19024,B
19027,B
19028,X
19029,X
19032,X
19033,X
19036,X
19037,X
19038,X
19039,X
19042,X
19043,X
19045,X
19049,X
19050,X
19051,B
19052,X
19056,X
19058,B
19059,B
19061,X
19062,B
19063,X
19064,X
19065,X
19066,X
19070,B
19072,X
19074,X
19075,X
19076,X
19077,X
19078,B
19079,B
19080,X
19081,X
19082,X
19083,X
19084,X
19085,X
19086,X
19087,X
19089,B
19090,X
19093,X
19094,X
19098,X
19099,X
19100,B
19101,B
19102,X
19103,X
19106,X
19109,B
19114,B
19116,X
19117,X
19118,X
19119,B
19120,X
19121,B
19123,X
19124,X
19125,X
19128,X
19130,X
19131,X
19132,B
19133,X
19134,X
19139,X
19141,X
19142,X
19144,X
19145,X
19146,B
19150,X
19151,X
19152,X
19155,X
19158,X
19161,X
19162,X
19163,B
19168,X
19170,X
19171,X
19173,X
19174,B
19177,B
19179,X
19181,X
19184,X
19189,B
19190,X
19196,X
19197,X
19198,X
19202,X
19203,B
19206,B
19208,X
19209,X
19210,B
19212,X
19213,X
19215,X
19219,B
19220,B
19221,B
19222,B
19224,X
19225,X
19227,X
19228,X
19229,X
19230,B
19231,X
19235,X
19236,B
19241,X
19244,B
19246,B
19248,B
19249,X
19252,X
19255,X
19260,X
19262,X
19264,B
19265,B
19267,B
19269,X
19270,B
19271,B
19273,B
19274,B
19281,B
19282,X
19285,B
19286,X
19288,X
19289,B
19290,X
19291,X
19292,X
19294,X
19295,X
19296,X
19297,X
19300,X
19301,X
19304,X
19308,B
19309,X
19310,X
19312,X
19313,X
19315,X
19317,B
19319,X
19320,X
19321,X
19324,X
19325,X
19328,X
19329,B
19330,B
19334,X
19336,B
19338,X
19341,X
19342,B
19345,X
19346,B
19347,X
19351,X
19352,X
19353,X
19355,X
19357,B
19358,X
19361,X
19362,B
19364,X
19365,B
19366,X
19369,X
19370,X
19371,B
19374,X
19376,X
19377,X
19378,B
19379,B
19380,X
19382,X
19383,X
19385,X
19386,B
19387,X
19389,X
19390,X
19391,X
19392,B
19397,X
19401,B
19403,X
19405,B
19410,X
19411,X
19412,X
19415,B
19417,X
19419,B
19420,B
19425,X
19430,B
